account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,1211.511836,6,6,946.8850000000001,6,0,,1.0,Greed,65.0,Infrequent,Low_Risk,Others,306.563532,Profit,306.563532,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,306.563532,3,3,342.82,3,0,,1.0,Greed,64.0,Infrequent,Low_Risk,Others,739.18423,Profit,739.18423,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,739.18423,3,3,1004.1633333333334,3,0,,1.0,Greed,70.0,Infrequent,Low_Risk,Others,-179.521683,Loss,179.521683,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,-179.521683,6,0,1873.8216666666667,0,6,0.0,0.0,Greed,84.0,Infrequent,Low_Risk,Others,-18956.391598000002,Loss,18956.391598000002,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,-18956.391598000002,29,5,4484.771379310345,26,3,8.666666666666666,0.1724137931034483,Greed,75.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,0.0,26,0,961.5796153846154,0,26,0.0,0.0,Greed,73.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,0.0,22,0,681.8109090909091,0,22,0.0,0.0,Greed,71.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,0.0,17,0,588.2223529411765,0,17,0.0,0.0,Greed,72.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,0.0,7,0,999.9485714285714,0,7,0.0,0.0,Greed,72.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,0.0,37,0,486.4764864864865,0,37,0.0,0.0,Greed,70.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,0.0,48,0,625.6752083333333,0,48,0.0,0.0,Greed,76.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,0.0,18,0,773.4088888888889,0,18,0.0,0.0,Greed,68.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,0.0,30,0,1333.3373333333334,0,30,0.0,0.0,Greed,60.0,Infrequent,Low_Risk,Others,13770.715332,Profit,13770.715332,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,13770.715332,119,96,355.00016806722687,96,23,4.173913043478261,0.8067226890756303,Fear,44.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,0.0,45,0,676.7046666666666,0,45,0.0,0.0,Greed,72.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,0.0,25,0,599.9928,0,25,0.0,0.0,Neutral,54.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,0.0,17,0,470.57411764705876,0,17,0.0,0.0,Neutral,49.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,0.0,9,0,666.651111111111,0,9,0.0,0.0,Fear,44.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,0.0,5,0,999.984,0,5,0.0,0.0,Fear,44.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,0.0,87,0,137.93471264367815,0,87,0.0,0.0,Neutral,46.0,Infrequent,Low_Risk,Others,24.634532000000036,Profit,24.634532000000036,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,24.634532000000036,85,29,698.8723529411765,65,20,3.25,0.3411764705882353,Fear,43.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,0.0,13,0,769.2253846153847,0,13,0.0,0.0,Neutral,47.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,0.0,23,0,1086.9421739130435,0,23,0.0,0.0,Neutral,46.0,Infrequent,Low_Risk,Others,-3556.3882559999997,Loss,3556.3882559999997,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,-3556.3882559999997,46,0,947.7369565217392,16,30,0.5333333333333333,0.0,Neutral,50.0,Infrequent,Low_Risk,Others,8781.96,Profit,8781.96,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,8781.96,311,82,2726.2494855305467,124,187,0.6631016042780749,0.26366559485530544,Neutral,48.0,Infrequent,Low_Risk,Others,35346.87108,Profit,35346.87108,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,35346.87108,179,154,2418.771340782123,50,129,0.3875968992248062,0.8603351955307262,Neutral,50.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,0.0,3,0,3333.296666666667,0,3,0.0,0.0,Neutral,54.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,0.0,6,0,2503.1749999999997,0,6,0.0,0.0,Neutral,51.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,0.0,13,0,1923.0538461538463,0,13,0.0,0.0,Neutral,47.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,0.0,17,0,882.3423529411765,0,17,0.0,0.0,Fear,44.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,0.0,31,0,1129.0251612903226,0,31,0.0,0.0,Neutral,49.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,0.0,38,0,657.8865789473684,0,38,0.0,0.0,Greed,55.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,0.0,4,0,1249.98,0,4,0.0,0.0,Neutral,50.0,Infrequent,Low_Risk,Others,8698.883848,Profit,8698.883848,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,8698.883848,39,39,641.0223076923077,39,0,,1.0,Fear,25.0,Infrequent,Low_Risk,Others,2225.835732,Profit,2225.835732,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,2225.835732,1,1,4999.92,1,0,,1.0,Fear,21.0,Infrequent,Low_Risk,Others,3309.75,Profit,3309.75,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,3309.75,7,7,714.2857142857143,7,0,,1.0,Fear,16.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,0.0,2,0,2499.975,0,2,0.0,0.0,Fear,26.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,0.0,8,0,624.99375,0,8,0.0,0.0,Fear,33.0,Infrequent,Low_Risk,Others,6939.47356,Profit,6939.47356,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,6939.47356,16,13,937.494375,13,3,4.333333333333333,0.8125,Fear,15.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,0.0,12,0,12499.980833333333,12,0,,0.0,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,0.0,38,0,2631.5215789473687,38,0,,0.0,Fear,28.0,Infrequent,Low_Risk,Others,3677.4965580000003,Profit,3677.4965580000003,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,3677.4965580000003,5,5,999.99,5,0,,1.0,Fear,27.0,Infrequent,Low_Risk,Others,4297.3227640000005,Profit,4297.3227640000005,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,4297.3227640000005,14,5,3928.565714285714,14,0,,0.35714285714285715,Fear,20.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,0.0,8,0,624.9925000000001,0,8,0.0,0.0,Fear,24.0,Infrequent,Low_Risk,Others,-2493.849701,Loss,2493.849701,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,-2493.849701,11,0,4999.932727272728,0,11,0.0,0.0,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,0.0,37,0,1891.8805405405406,26,11,2.3636363636363638,0.0,Neutral,45.0,Infrequent,Low_Risk,Others,584.05178,Profit,584.05178,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,584.05178,1,1,9999.89,0,1,0.0,1.0,Fear,27.0,Infrequent,Low_Risk,Others,763.755281,Profit,763.755281,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,763.755281,18,3,2222.1133333333332,0,18,0.0,0.16666666666666666,Neutral,46.0,Infrequent,Low_Risk,Others,8368.226125000001,Profit,8368.226125000001,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,8368.226125000001,7,6,2856.945714285714,6,1,6.0,0.8571428571428571,Fear,30.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,0.0,72,0,1527.7720833333333,0,72,0.0,0.0,Fear,32.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,0.0,59,0,1274.653559322034,0,59,0.0,0.0,Fear,34.0,Infrequent,Low_Risk,Others,3036.68886,Profit,3036.68886,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,3036.68886,109,9,1511.8720183486237,0,109,0.0,0.08256880733944955,Fear,32.0,Infrequent,Low_Risk,Others,652.062115,Profit,652.062115,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,652.062115,12,3,7589.970833333334,0,12,0.0,0.25,Neutral,49.0,Infrequent,Low_Risk,Others,3082.76165,Profit,3082.76165,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,3082.76165,19,19,526.312105263158,19,0,,1.0,Fear,32.0,Infrequent,Low_Risk,Others,3464.777168,Profit,3464.777168,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,3464.777168,2,2,4999.96,2,0,,1.0,Fear,30.0,Infrequent,Low_Risk,Others,2838.532396,Profit,2838.532396,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,2838.532396,47,41,2021.1748936170213,9,38,0.23684210526315788,0.8723404255319149,Neutral,45.0,Infrequent,Low_Risk,Others,2164.09548,Profit,2164.09548,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,2164.09548,6,6,6666.248333333334,0,6,0.0,1.0,Neutral,46.0,Infrequent,Low_Risk,Others,619.572648,Profit,619.572648,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,619.572648,1,1,9998.76,0,1,0.0,1.0,Neutral,47.0,Infrequent,Low_Risk,Others,26714.79759,Profit,26714.79759,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,26714.79759,64,62,1071.89515625,62,2,31.0,0.96875,Fear,40.0,Infrequent,Low_Risk,Others,13956.614828,Profit,13956.614828,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,13956.614828,29,29,1137.9037931034482,29,0,,1.0,Fear,44.0,Infrequent,Low_Risk,Others,19573.830158,Profit,19573.830158,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,19573.830158,86,44,1162.7798837209302,86,0,,0.5116279069767442,Fear,26.0,Infrequent,Low_Risk,Others,9683.820194,Profit,9683.820194,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,9683.820194,31,15,2259.391935483871,29,2,14.5,0.4838709677419355,Fear,32.0,Infrequent,Low_Risk,Others,5544.028638,Profit,5544.028638,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,5544.028638,8,6,4999.98625,8,0,,0.75,Fear,34.0,Infrequent,Low_Risk,Others,4004.50286,Profit,4004.50286,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,4004.50286,13,12,9495.466153846153,0,13,0.0,0.9230769230769231,Fear,34.0,Infrequent,Low_Risk,Others,8045.056928,Profit,8045.056928,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,8045.056928,7,7,2142.8557142857144,7,0,,1.0,Fear,44.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,0.0,85,0,5629.0912941176475,58,27,2.1481481481481484,0.0,Fear,25.0,Infrequent,Low_Risk,Others,4805.345609999999,Profit,4805.345609999999,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,4805.345609999999,68,7,932.0805882352942,12,56,0.21428571428571427,0.10294117647058823,Fear,28.0,Infrequent,Low_Risk,Others,17621.701092,Profit,17621.701092,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,17621.701092,14,8,13571.328571428572,14,0,,0.5714285714285714,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,0.0,51,0,2744.2062745098037,0,51,0.0,0.0,Fear,23.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,0.0,8,0,18749.877500000002,8,0,,0.0,Fear,24.0,Infrequent,Low_Risk,Others,-4058.8889249999997,Loss,4058.8889249999997,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,-4058.8889249999997,54,18,8168.482037037037,5,49,0.10204081632653061,0.3333333333333333,Fear,18.0,Infrequent,Low_Risk,Others,4596.960442,Profit,4596.960442,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,4596.960442,89,44,3151.4488764044945,0,89,0.0,0.4943820224719101,Fear,39.0,Infrequent,Low_Risk,Others,-9584.869233000001,Loss,9584.869233000001,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,-9584.869233000001,238,0,2846.985294117647,0,238,0.0,0.0,Fear,25.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,0.0,22,0,2727.2445454545455,0,22,0.0,0.0,Fear,43.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,0.0,18,0,2222.144444444444,0,18,0.0,0.0,Neutral,45.0,Infrequent,Low_Risk,Others,3204.26268,Profit,3204.26268,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,3204.26268,77,77,2727.2429870129868,77,0,,1.0,Fear,38.0,Infrequent,Low_Risk,Others,912.29492,Profit,912.29492,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,912.29492,39,1,3846.1415384615384,1,38,0.02631578947368421,0.02564102564102564,Fear,29.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,0.0,96,0,1979.1661458333335,0,96,0.0,0.0,Fear,30.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,0.0,46,0,3541.02152173913,0,46,0.0,0.0,Fear,33.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,0.0,96,0,3511.545208333333,0,96,0.0,0.0,Fear,32.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,0.0,18,0,2652.518888888889,0,18,0.0,0.0,Fear,39.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,0.0,49,0,3515.344081632653,0,49,0.0,0.0,Neutral,47.0,Infrequent,Low_Risk,Others,-358963.139984,Loss,358963.139984,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,-358963.139984,1242,848,2010.350297906602,1171,71,16.492957746478872,0.6827697262479872,Greed,72.0,Infrequent,Low_Risk,Others,398.646746,Profit,398.646746,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,398.646746,58,32,1319.3956896551724,54,4,13.5,0.5517241379310345,Greed,63.0,Infrequent,Low_Risk,Others,-1335.115406,Loss,1335.115406,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,-1335.115406,39,2,1526.0666666666666,15,24,0.625,0.05128205128205128,Greed,60.0,Infrequent,Low_Risk,Others,-3925.864943,Loss,3925.864943,HighVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,-3925.864943,16,0,2147.34125,16,0,,0.0,Greed,65.0,Infrequent,Low_Risk,Others,-99.444041,Loss,99.444041,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,-99.444041,12,0,768.4525,12,0,,0.0,Greed,61.0,Infrequent,Low_Risk,Others,,,,
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,0.0,3,0,668.3,3,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,0.0,3,0,999.5866666666667,3,0,,0.0,Greed,81.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,0.0,6,0,340.65333333333336,6,0,,0.0,Greed,80.0,Infrequent,High_Risk,Others,33.26141600000001,Profit,33.26141600000001,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,33.26141600000001,10,2,669.609,5,5,1.0,0.2,Greed,78.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,0.0,2,0,294.265,2,0,,0.0,Greed,84.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,0.0,1,0,292.11,1,0,,0.0,Greed,72.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,0.0,3,0,1021.2966666666667,3,0,,0.0,Greed,75.0,Infrequent,High_Risk,Others,-21.54374,Loss,21.54374,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,-21.54374,5,0,984.758,3,2,1.5,0.0,Greed,79.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,0.0,4,0,440.95,4,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,0.0,1,0,587.97,1,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,0.0,3,0,128.88333333333333,3,0,,0.0,Greed,76.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,0.0,5,0,739.626,5,0,,0.0,Greed,80.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,0.0,1,0,1399.11,1,0,,0.0,Greed,75.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,0.0,1,0,2815.79,1,0,,0.0,Greed,73.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,0.0,6,0,2855.656666666667,6,0,,0.0,Greed,70.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,0.0,2,0,1914.0,2,0,,0.0,Greed,79.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,0.0,5,0,200.802,5,0,,0.0,Greed,66.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,0.0,2,0,710.865,2,0,,0.0,Greed,73.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,0.0,1,0,456.83,1,0,,0.0,Greed,72.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,0.0,4,0,1509.6399999999999,4,0,,0.0,Greed,69.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,0.0,7,0,2950.0099999999998,7,0,,0.0,Greed,77.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,0.0,25,0,3223.1059999999998,25,0,,0.0,Greed,75.0,Infrequent,High_Risk,Others,38294.693499,Profit,38294.693499,HighVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,38294.693499,123,82,7578.344634146341,56,67,0.835820895522388,0.6666666666666666,Greed,73.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,0.0,2,0,4443.99,2,0,,0.0,Greed,71.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,0.0,19,0,1943.7873684210526,19,0,,0.0,Greed,60.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,0.0,8,0,2351.285,8,0,,0.0,Fear,44.0,Infrequent,High_Risk,Others,9167.620989,Profit,9167.620989,HighVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,9167.620989,104,49,58124.15365384616,55,49,1.1224489795918366,0.47115384615384615,Greed,72.0,Infrequent,High_Risk,Others,1843.301845,Profit,1843.301845,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,1843.301845,327,126,2347.8439143730884,172,155,1.1096774193548387,0.3853211009174312,Neutral,54.0,Infrequent,High_Risk,Others,71.77363,Profit,71.77363,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,71.77363,167,39,1881.207604790419,113,54,2.0925925925925926,0.23353293413173654,Neutral,49.0,Infrequent,High_Risk,Others,1259.5314,Profit,1259.5314,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,1259.5314,103,23,6879.689611650486,23,80,0.2875,0.22330097087378642,Neutral,46.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,0.0,10,0,1089.435,10,0,,0.0,Fear,43.0,Infrequent,High_Risk,Others,109.90750199999998,Profit,109.90750199999998,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,109.90750199999998,211,80,2385.7656398104264,114,97,1.175257731958763,0.3791469194312796,Neutral,47.0,Infrequent,High_Risk,Others,2760.439779,Profit,2760.439779,HighVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,2760.439779,81,57,12390.793456790123,24,57,0.42105263157894735,0.7037037037037037,Neutral,46.0,Infrequent,High_Risk,Others,1998.702085,Profit,1998.702085,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,1998.702085,42,42,2039.3888095238096,0,42,0.0,1.0,Neutral,50.0,Infrequent,High_Risk,Others,27.247837999999998,Profit,27.247837999999998,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,27.247837999999998,40,11,445.2165,29,11,2.6363636363636362,0.275,Neutral,48.0,Infrequent,High_Risk,Others,559.647247,Profit,559.647247,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,559.647247,80,34,1368.858375,46,34,1.3529411764705883,0.425,Neutral,54.0,Infrequent,High_Risk,Others,64.346683,Profit,64.346683,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,64.346683,105,17,1112.2542857142857,88,17,5.176470588235294,0.1619047619047619,Neutral,51.0,Infrequent,High_Risk,Others,3981.044269,Profit,3981.044269,HighVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,3981.044269,177,27,1466.1342937853108,150,27,5.555555555555555,0.15254237288135594,Neutral,47.0,Infrequent,High_Risk,Others,8995.13393,Profit,8995.13393,HighVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8995.13393,8,8,15859.55,0,8,0.0,1.0,Greed,55.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,0.0,40,0,472.709,40,0,,0.0,Neutral,50.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,0.0,44,0,1894.8688636363636,44,0,,0.0,Neutral,49.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,0.0,4,0,3685.7825,4,0,,0.0,Fear,25.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
